team_ct_player1_is_alive,team_ct_player1_equipment_value,team_ct_player1_equipped_weapon,team_ct_player1_has_helmet,team_ct_player1_has_kevlar,team_ct_player1_hp,team_ct_player1_has_defuse_kit,team_ct_player2_is_alive,team_ct_player2_equipment_value,team_ct_player2_equipped_weapon,team_ct_player2_has_helmet,team_ct_player2_has_kevlar,team_ct_player2_hp,team_ct_player2_has_defuse_kit,team_ct_player3_is_alive,team_ct_player3_equipment_value,team_ct_player3_equipped_weapon,team_ct_player3_has_helmet,team_ct_player3_has_kevlar,team_ct_player3_hp,team_ct_player3_has_defuse_kit,team_ct_player4_is_alive,team_ct_player4_equipment_value,team_ct_player4_equipped_weapon,team_ct_player4_has_helmet,team_ct_player4_has_kevlar,team_ct_player4_hp,team_ct_player4_has_defuse_kit,team_ct_player5_is_alive,team_ct_player5_equipment_value,team_ct_player5_equipped_weapon,team_ct_player5_has_helmet,team_ct_player5_has_kevlar,team_ct_player5_hp,team_ct_player5_has_defuse_kit,team_t_player1_is_alive,team_t_player1_equipment_value,team_t_player1_equipped_weapon,team_t_player1_has_helmet,team_t_player1_has_kevlar,team_t_player1_hp,team_t_player2_is_alive,team_t_player2_equipment_value,team_t_player2_equipped_weapon,team_t_player2_has_helmet,team_t_player2_has_kevlar,team_t_player2_hp,team_t_player3_is_alive,team_t_player3_equipment_value,team_t_player3_equipped_weapon,team_t_player3_has_helmet,team_t_player3_has_kevlar,team_t_player3_hp,team_t_player4_is_alive,team_t_player4_equipment_value,team_t_player4_equipped_weapon,team_t_player4_has_helmet,team_t_player4_has_kevlar,team_t_player4_hp,team_t_player5_is_alive,team_t_player5_equipment_value,team_t_player5_equipped_weapon,team_t_player5_has_helmet,team_t_player5_has_kevlar,team_t_player5_hp,team_ct_wins_round,map_id,elapsed_since_bombplant,bombplant_site,round_number,round_of_half,rounds_per_half
True,850,Knife,False,True,100,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,900,USP,False,False,83,True,True,1150,Glock,False,True,84,False,1000,Unknown,False,False,0,True,850,Glock,False,True,68,False,850,Unknown,False,False,0,False,850,Unknown,False,False,0,False,de_cache,1.000451,B,3,3,15
True,850,Knife,False,True,100,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,900,USP,False,False,83,True,True,1150,Glock,False,True,84,False,1000,Unknown,False,False,0,True,850,Glock,False,True,68,False,850,Unknown,False,False,0,False,850,Unknown,False,False,0,False,de_cache,2.000901,B,3,3,15
True,850,Knife,False,True,100,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,900,USP,False,False,83,True,True,1150,Glock,False,True,84,False,1000,Unknown,False,False,0,True,850,Glock,False,True,68,False,850,Unknown,False,False,0,False,850,Unknown,False,False,0,False,de_cache,3.001352,B,3,3,15
True,850,USP,False,True,100,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,900,USP,False,False,83,True,True,1150,Glock,False,True,84,False,1000,Unknown,False,False,0,True,850,Glock,False,True,68,False,850,Unknown,False,False,0,False,850,Unknown,False,False,0,False,de_cache,4.001803,B,3,3,15
True,850,USP,False,True,100,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,900,USP,False,False,83,True,True,1150,Glock,False,True,84,False,1000,Unknown,False,False,0,True,850,Glock,False,True,68,False,850,Unknown,False,False,0,False,850,Unknown,False,False,0,False,de_cache,5.002254,B,3,3,15
True,850,USP,False,True,100,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,900,USP,False,False,83,True,True,1150,Glock,False,True,84,False,1000,Unknown,False,False,0,True,850,Glock,False,True,68,False,850,Unknown,False,False,0,False,850,Unknown,False,False,0,False,de_cache,6.002705,B,3,3,15
True,850,USP,False,True,100,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,900,USP,False,False,83,True,True,1150,Glock,False,True,84,False,1000,Unknown,False,False,0,True,850,Glock,False,True,68,False,850,Unknown,False,False,0,False,850,Unknown,False,False,0,False,de_cache,7.003155,B,3,3,15
True,850,USP,False,True,100,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,900,USP,False,False,83,True,True,1150,Glock,False,True,84,False,1000,Unknown,False,False,0,True,850,Glock,False,True,68,False,850,Unknown,False,False,0,False,850,Unknown,False,False,0,False,de_cache,8.003606,B,3,3,15
True,850,USP,False,True,100,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,900,USP,False,False,83,True,True,1150,Glock,False,True,84,False,1000,Unknown,False,False,0,True,850,Glock,False,True,68,False,850,Unknown,False,False,0,False,850,Unknown,False,False,0,False,de_cache,9.004057,B,3,3,15
True,850,USP,False,True,100,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,900,USP,False,False,83,True,True,1150,Glock,False,True,84,False,1000,Unknown,False,False,0,True,850,Glock,False,True,68,False,850,Unknown,False,False,0,False,850,Unknown,False,False,0,False,de_cache,10.00451,B,3,3,15
