team_ct_player1_is_alive,team_ct_player1_equipment_value,team_ct_player1_equipped_weapon,team_ct_player1_has_helmet,team_ct_player1_has_kevlar,team_ct_player1_hp,team_ct_player1_has_defuse_kit,team_ct_player2_is_alive,team_ct_player2_equipment_value,team_ct_player2_equipped_weapon,team_ct_player2_has_helmet,team_ct_player2_has_kevlar,team_ct_player2_hp,team_ct_player2_has_defuse_kit,team_ct_player3_is_alive,team_ct_player3_equipment_value,team_ct_player3_equipped_weapon,team_ct_player3_has_helmet,team_ct_player3_has_kevlar,team_ct_player3_hp,team_ct_player3_has_defuse_kit,team_ct_player4_is_alive,team_ct_player4_equipment_value,team_ct_player4_equipped_weapon,team_ct_player4_has_helmet,team_ct_player4_has_kevlar,team_ct_player4_hp,team_ct_player4_has_defuse_kit,team_ct_player5_is_alive,team_ct_player5_equipment_value,team_ct_player5_equipped_weapon,team_ct_player5_has_helmet,team_ct_player5_has_kevlar,team_ct_player5_hp,team_ct_player5_has_defuse_kit,team_t_player1_is_alive,team_t_player1_equipment_value,team_t_player1_equipped_weapon,team_t_player1_has_helmet,team_t_player1_has_kevlar,team_t_player1_hp,team_t_player2_is_alive,team_t_player2_equipment_value,team_t_player2_equipped_weapon,team_t_player2_has_helmet,team_t_player2_has_kevlar,team_t_player2_hp,team_t_player3_is_alive,team_t_player3_equipment_value,team_t_player3_equipped_weapon,team_t_player3_has_helmet,team_t_player3_has_kevlar,team_t_player3_hp,team_t_player4_is_alive,team_t_player4_equipment_value,team_t_player4_equipped_weapon,team_t_player4_has_helmet,team_t_player4_has_kevlar,team_t_player4_hp,team_t_player5_is_alive,team_t_player5_equipment_value,team_t_player5_equipped_weapon,team_t_player5_has_helmet,team_t_player5_has_kevlar,team_t_player5_hp,team_ct_wins_round,map_id,elapsed_since_bombplant,bombplant_site,round_number,round_of_half,rounds_per_half
False,850,Unknown,False,False,0,False,False,900,Unknown,False,False,0,False,True,850,USP,False,True,100,False,True,850,USP,False,True,90,False,False,850,Unknown,False,False,0,False,True,850,P2000,False,True,68,True,700,Glock,False,False,52,True,850,Glock,False,True,74,False,850,Unknown,False,False,0,False,850,Unknown,False,False,0,True,de_dust2,1.000145,B,2,2,15
False,850,Unknown,False,False,0,False,False,900,Unknown,False,False,0,False,True,850,USP,False,True,100,False,True,850,USP,False,True,90,False,False,850,Unknown,False,False,0,False,True,850,P2000,False,True,68,True,700,Glock,False,False,52,True,850,Glock,False,True,74,False,850,Unknown,False,False,0,False,850,Unknown,False,False,0,True,de_dust2,2.00029,B,2,2,15
False,850,Unknown,False,False,0,False,False,900,Unknown,False,False,0,False,True,850,USP,False,True,100,False,True,850,USP,False,True,90,False,False,850,Unknown,False,False,0,False,True,850,P2000,False,True,68,True,700,Glock,False,False,52,True,850,Glock,False,True,74,False,850,Unknown,False,False,0,False,850,Unknown,False,False,0,True,de_dust2,3.000434,B,2,2,15
False,850,Unknown,False,False,0,False,False,900,Unknown,False,False,0,False,True,850,USP,False,True,100,False,True,850,USP,False,True,90,False,False,850,Unknown,False,False,0,False,True,850,P2000,False,True,68,True,700,Glock,False,False,52,True,850,Glock,False,True,74,False,850,Unknown,False,False,0,False,850,Unknown,False,False,0,True,de_dust2,4.000579,B,2,2,15
False,850,Unknown,False,False,0,False,False,900,Unknown,False,False,0,False,True,850,USP,False,True,88,False,True,850,USP,False,True,90,False,False,850,Unknown,False,False,0,False,True,850,P2000,False,True,68,True,700,Glock,False,False,52,True,850,Glock,False,True,74,False,850,Unknown,False,False,0,False,850,Unknown,False,False,0,True,de_dust2,5.000724,B,2,2,15
False,850,Unknown,False,False,0,False,False,900,Unknown,False,False,0,False,True,850,USP,False,True,88,False,True,850,USP,False,True,90,False,False,850,Unknown,False,False,0,False,True,850,P2000,False,True,68,True,700,Glock,False,False,52,True,850,Glock,False,True,74,False,850,Unknown,False,False,0,False,850,Unknown,False,False,0,True,de_dust2,6.000869,B,2,2,15
False,850,Unknown,False,False,0,False,False,900,Unknown,False,False,0,False,True,850,USP,False,True,88,False,True,850,USP,False,True,90,False,False,850,Unknown,False,False,0,False,True,850,P2000,False,True,68,True,700,Glock,False,False,52,True,850,Glock,False,True,74,False,850,Unknown,False,False,0,False,850,Unknown,False,False,0,True,de_dust2,7.001014,B,2,2,15
False,850,Unknown,False,False,0,False,False,900,Unknown,False,False,0,False,True,850,USP,False,True,88,False,True,850,USP,False,True,90,False,False,850,Unknown,False,False,0,False,True,850,P2000,False,True,68,True,700,Glock,False,False,52,True,850,Glock,False,True,74,False,850,Unknown,False,False,0,False,850,Unknown,False,False,0,True,de_dust2,8.001159,B,2,2,15
False,850,Unknown,False,False,0,False,False,900,Unknown,False,False,0,False,True,850,USP,False,True,88,False,True,850,USP,False,True,90,False,False,850,Unknown,False,False,0,False,True,850,P2000,False,True,68,True,700,Glock,False,False,52,True,850,Glock,False,True,74,False,850,Unknown,False,False,0,False,850,Unknown,False,False,0,True,de_dust2,9.001304,B,2,2,15
False,850,Unknown,False,False,0,False,False,900,Unknown,False,False,0,False,True,850,USP,False,True,88,False,True,850,Knife,False,True,90,False,False,850,Unknown,False,False,0,False,True,850,P2000,False,True,68,True,700,Glock,False,False,52,True,850,Glock,False,True,74,False,850,Unknown,False,False,0,False,850,Unknown,False,False,0,True,de_dust2,10.00145,B,2,2,15
